Pérdida de cobertura arbórea en Perú,
Año,Hectáreas
2001,86007.33958
2002,80455.86555
2003,73869.26968
2004,101309.453
2005,162995.5526
2006,88903.37226
2007,115718.0809
2008,126648.9988
2009,177910.8867
2010,142293.8382
2011,125253.5175
2012,275417.4237
2013,209321.7554
2014,205417.549
2015,166449.3099
2016,230953.4503
2017,303216.7937
2018,211643.2504
2019,231172.9571
2020,278604.0983
2021,225105.7505
2022,236061.9028
2023,227601.349
2024,268477.1687
