Año,Soles
1999,318226.046
2000,338503.653
2001,337829.6353
2002,360654.0208
2003,383815.7587
2004,394552.9855
2005,396801.873
2006,386465.5685
2007,380333.1465
2008,358507.2164
2009,379373.8439
2010,383599.5278
2011,396493.6395
2012,395161.1564
2013,398633.9781
2014,421621.0933
2015,500961.5126
2016,586000.9764
2017,657744.9028
2018,706379.6119
2019,783951.6544
2020,892386.7376
2021,1152695.414
2022,1237622.976
2023,1276634.873
2024,1365712.029
