Efectividad del gobierno peruano (0-100),
Año,Puntuación
2009,19.6
2010,9.6
2011,8.4
2012,7.6
2013,6
2014,13.2
2015,14.8
2016,10.4
2017,8
2018,12.8
2019,5.2
2020,11.6
2021,12
2022,16
2023,19.6
