PORCENTAJE DE PERCEPCIÓN DE INSEGURIDAD (2024),
VALOR,DEPARTAMENTO
86.0,NACIONAL
95.4,UCAYALI
92.5,MADRE DE DIOS
92.3,CUSCO
91.0,TACNA
90.2,PUNO
89.4,AREQUIPA
89.3,LIMA METROPOLITANA
89.1,LA LIBERTAD
87.8,LAMBAYEQUE
87.4,REGIÓN LIMA
87.4,PROV. CONST. DEL CALLAO
86.5,ICA
85.0,AMAZONAS
84.4,PIURA
82.2,HUANCAVELICA
81.9,JUNÍN
81.7,LORETO
79.7,AYACUCHO
78.5,MOQUEGUA
77.2,SAN MARTÍN
74.3,APURÍMAC
73.1,HUÁNUCO
72.4,CAJAMARCA
69.2,PASCO
66.7,TUMBES
64.3,ÁNCASH
