Porcentaje de la población sin acceso a internet en el hogar por quintiles y  área (2024),,
Quintil,Área geográfica,value
Quintil 1,Rural,15.6
Quintil 2,Rural,12.9
Quintil 3,Rural,11.4
Quintil 4,Rural,9.8
Quintil 5,Rural,8.4
Total quintiles,Rural,11.6
Quintil 1,Urbana,6.3
Quintil 2,Urbana,4.3
Quintil 3,Urbana,2.9
Quintil 4,Urbana,3.2
Quintil 5,Urbana,1.9
Total quintiles,Urbana,3.7
