Hogares por disponibilidad de servicios básicos en la vivienda y área (2024)
Servicios básicos_(EH),Área geográfica,value
Agua,Rural,78.7
Electricidad,Rural,86.5
Saneamiento,Rural,58.5
Agua,Urbana,89.1
Electricidad,Urbana,98.7
Saneamiento,Urbana,87.1

